iter	Logloss
0	0.6687228268
1	0.6549890134
2	0.6425594356
3	0.6244245709
4	0.6158771847
5	0.6055486232
6	0.6002154027
7	0.5944752109
8	0.5867412858
9	0.5801835556
10	0.5751192291
11	0.5699292284
12	0.5600801652
13	0.5560268698
14	0.5459600601
15	0.5363342937
16	0.5305467
17	0.5272307839
18	0.5228084942
19	0.518302937
20	0.512343253
21	0.5074772068
22	0.504222876
23	0.5007055552
24	0.4966054647
25	0.4915878949
26	0.489570279
27	0.4878579519
28	0.4848637597
29	0.4822933321
30	0.4797857628
31	0.4773155487
32	0.4742128791
33	0.4728334303
34	0.4695794367
35	0.4670644129
36	0.4619606413
37	0.4610407475
38	0.4590807506
39	0.4564556738
40	0.4560542666
41	0.4534347968
42	0.4509505496
43	0.4496752274
44	0.4480012361
45	0.4460032301
46	0.4429870253
47	0.4420948325
48	0.440864992
49	0.4391998132
50	0.4383051966
51	0.4371042139
52	0.4349346497
53	0.4340178768
54	0.4312049146
55	0.4303938018
56	0.4291652721
57	0.4271044027
58	0.424792692
59	0.4241292542
60	0.4225495207
61	0.4213362017
62	0.4202592322
63	0.4182070646
64	0.4163440216
65	0.4151187087
66	0.4139349482
67	0.411949245
68	0.4106783947
69	0.408522888
70	0.4076107396
71	0.4058397649
72	0.4049452682
73	0.4032897711
74	0.4021621866
75	0.4004674199
76	0.3995692586
77	0.3973088206
78	0.3951124538
79	0.3939605359
80	0.3924109452
81	0.3909462798
82	0.3899512859
83	0.3886530473
84	0.3871960615
85	0.3851122164
86	0.3831076616
87	0.3816616672
88	0.3797410539
89	0.3780329173
90	0.3761435218
91	0.3742366212
92	0.3721997384
93	0.3709060018
94	0.3694487143
95	0.3677702436
96	0.3660674757
97	0.3639709851
98	0.3614550627
99	0.3599749412
100	0.3587939989
101	0.3566565773
102	0.355162699
103	0.3536830049
104	0.3521735316
105	0.3509595306
106	0.3495144447
107	0.3480708529
108	0.3462859297
109	0.3444164233
110	0.343124254
111	0.3419736213
112	0.340602047
113	0.3391696253
114	0.3378093823
115	0.3361436207
116	0.3346384409
