iter	Logloss
0	0.5659157109
1	0.4776147412
2	0.4210187821
3	0.3810269211
4	0.3540290008
5	0.3246762535
6	0.3076500863
7	0.2903242614
8	0.2785310836
9	0.2707132302
10	0.2619737518
11	0.2526918357
12	0.2475175607
13	0.2409528511
14	0.2344179487
15	0.22984924
16	0.2258505585
17	0.2199991292
18	0.2163171212
19	0.2117464376
20	0.2086341478
21	0.2058181852
22	0.2032623238
23	0.2003805851
24	0.1982956345
25	0.1949203889
26	0.1936398195
27	0.1908416642
28	0.1895839695
29	0.1876444856
30	0.1849932047
31	0.1829401015
32	0.1817289816
33	0.1795721488
34	0.1783962187
35	0.1773264024
36	0.1755841683
37	0.1736454579
38	0.1711992383
39	0.1693115616
40	0.1681163264
41	0.1670824341
42	0.1651747365
43	0.1634513681
44	0.1619844437
45	0.1605335248
46	0.1582244373
47	0.1566257533
48	0.1547982806
49	0.153311688
50	0.1521683934
51	0.1508903505
52	0.1501863417
53	0.1491865494
54	0.1475339129
55	0.1459803929
56	0.1452496921
57	0.1437267395
58	0.1419868944
59	0.1408485923
60	0.1393669705
61	0.1380107541
62	0.136881285
63	0.1359140789
64	0.1347506269
65	0.1333656415
66	0.1322550241
67	0.1313449396
68	0.1302216475
69	0.1289911461
70	0.1278284732
71	0.1271140906
72	0.1257819239
73	0.1250029106
74	0.1237576978
75	0.122832506
76	0.1219135201
77	0.1209165944
78	0.1202976073
79	0.1191009928
80	0.1183325738
81	0.1173555677
82	0.1166347365
83	0.1155670928
84	0.1146704313
85	0.1139479221
86	0.1131708845
87	0.1126924813
88	0.1118840593
89	0.111198799
90	0.1106085368
91	0.1098040267
92	0.1092727296
93	0.1083462612
94	0.1073836749
95	0.1065451555
96	0.1060530047
97	0.1053992389
98	0.1046135228
99	0.1038174167
100	0.1029781775
101	0.102479189
102	0.101755842
103	0.1009714907
104	0.1001627979
105	0.09946993766
106	0.09899519841
107	0.09810342235
108	0.09751161377
109	0.09666903445
110	0.09596978283
111	0.09559545636
112	0.09510490246
113	0.09418339877
114	0.0936911179
115	0.09301197925
116	0.09229154059
117	0.09164110103
118	0.09122460369
119	0.09042666668
120	0.09005596295
121	0.08950341817
122	0.08876792889
123	0.08810922093
124	0.08750153277
125	0.0869728617
126	0.08658769239
127	0.086261539
128	0.08561305921
129	0.08490841866
130	0.08431282741
131	0.08365460383
132	0.08305447136
133	0.08243515996
134	0.08197734652
135	0.08141871045
136	0.08089285641
137	0.08022035349
138	0.07953351917
139	0.07901058849
140	0.07855090532
141	0.07848640564
142	0.07815594473
143	0.07798657166
144	0.07750268102
145	0.07691899188
146	0.07630838213
147	0.07562330122
148	0.07529356385
149	0.0747178517
150	0.07417341628
151	0.07368162566
152	0.07329311443
153	0.07281931915
154	0.07221249173
155	0.07194749251
156	0.07150007327
157	0.07106284304
158	0.0706434561
159	0.07020200651
160	0.06965161479
161	0.06922899103
162	0.0690298591
163	0.06856048377
164	0.06799842097
165	0.06753237273
166	0.06712679545
167	0.06655253871
168	0.0660598196
169	0.06576240429
170	0.06550307485
171	0.06528843487
172	0.06497523329
173	0.06457471298
174	0.06425779733
175	0.06392691661
176	0.06352012234
177	0.06323600054
178	0.06299925602
179	0.0625914776
180	0.06225069162
181	0.06184793834
182	0.06144204425
183	0.06127476405
184	0.06103029361
185	0.06065435057
186	0.06041265136
187	0.05992201065
188	0.05979541788
189	0.05964485255
190	0.05948816182
191	0.05922350185
192	0.05892260028
193	0.05869386405
194	0.05850322483
195	0.05820085699
196	0.05811585558
197	0.05782338541
198	0.0574884993
199	0.05727214022
200	0.05705429241
201	0.05682578832
202	0.05659143781
203	0.05631246284
204	0.05625605422
205	0.05590344323
206	0.05562795366
207	0.05531931731
208	0.05510388642
209	0.05471276521
210	0.05434244757
211	0.05412642985
212	0.05377688143
213	0.05351035179
214	0.0531320237
215	0.05294831169
216	0.0526182918
217	0.05234631642
218	0.05220928659
219	0.05180171021
220	0.05156736371
221	0.05125339801
222	0.0511550431
223	0.05094440627
224	0.0507973815
225	0.0507421694
226	0.05036628883
227	0.05017133547
228	0.04987938623
229	0.04970067573
230	0.04944103687
231	0.04917295691
232	0.0490578076
233	0.04889332817
234	0.04862949335
235	0.04861569679
236	0.0484337461
237	0.04820511271
238	0.04803413181
239	0.04786597551
240	0.04768562252
241	0.04744346156
242	0.04720436973
243	0.047189992
244	0.04710073772
245	0.04705010592
246	0.04700225774
247	0.04685676995
248	0.04670904347
249	0.04667981799
250	0.04643782595
251	0.04612520151
252	0.04586094312
253	0.04555603833
254	0.04544992427
255	0.04533395704
256	0.04509644047
257	0.04489236177
258	0.04483899864
259	0.04455584025
260	0.04428292941
261	0.04415325912
262	0.04405675283
263	0.04380398845
264	0.04354457724
265	0.04321256357
266	0.04308792849
267	0.04283757672
268	0.04276818012
269	0.04259074733
270	0.04224533154
271	0.04201437945
272	0.04186599485
273	0.04162205553
274	0.04159254685
275	0.04139845559
276	0.04129791944
277	0.04112847004
278	0.04099984745
279	0.04090661251
280	0.04068543849
281	0.04047991422
282	0.0403477015
283	0.04015003153
284	0.04000251136
285	0.03987770507
286	0.03978197507
287	0.03966747132
288	0.03963809732
289	0.03961467843
290	0.03950944531
291	0.0393113776
292	0.03915236896
293	0.03902697977
294	0.03888988886
295	0.03881325858
296	0.0386268371
297	0.0384758851
298	0.03827338451
299	0.03816064967
300	0.03804743267
301	0.03795965212
302	0.03786155241
303	0.03779808382
304	0.03765108265
305	0.03762046454
306	0.03745679269
307	0.03725969842
308	0.03702353869
309	0.03699430055
310	0.03687786942
311	0.03673437125
312	0.03657037881
313	0.03642011225
314	0.03638494997
315	0.03633186212
316	0.03626049267
317	0.03626050718
318	0.0361607112
319	0.03607630181
320	0.03591135164
321	0.03569367874
322	0.03558164442
323	0.03557190928
324	0.03543782859
325	0.03527933897
326	0.03512117247
327	0.03487675703
328	0.03479802977
329	0.03458090641
330	0.03436952443
331	0.03418014235
332	0.03402575713
333	0.03389005057
334	0.03383011838
335	0.0337084979
336	0.03368028616
337	0.03351761673
338	0.03349153379
339	0.03347995313
340	0.03344440755
341	0.03329255524
342	0.03319363418
343	0.03306473183
344	0.03285390634
345	0.03270482527
346	0.03260468943
347	0.03257588675
348	0.0323775514
349	0.0322842336
350	0.03207397673
351	0.03184749887
352	0.03171942989
353	0.03155808862
354	0.03143857233
355	0.03135075749
356	0.03134000411
357	0.03128012894
358	0.03122747059
359	0.03115472438
360	0.0310939977
361	0.03098485168
362	0.03087519354
363	0.03070742735
364	0.03052766079
365	0.03036329319
366	0.03025384028
367	0.03013382842
368	0.03002508655
369	0.02994036614
370	0.02979265586
371	0.0297256295
372	0.02963346718
373	0.02950496901
374	0.02934876378
375	0.02919324872
376	0.02906642446
377	0.02893901772
378	0.02884771635
379	0.02880129531
380	0.02868844112
381	0.02852765168
382	0.02841973731
383	0.02830710705
384	0.02819354622
385	0.02803578384
386	0.02797365841
387	0.02793291114
388	0.02787246265
389	0.02784854797
390	0.02778852108
391	0.02766032962
392	0.02756502755
393	0.02746627453
394	0.02738342747
395	0.02726137935
396	0.02726134637
397	0.02722798299
398	0.02716827693
399	0.02709837055
400	0.02696075321
401	0.02681172705
402	0.0267788733
403	0.0266531002
404	0.02658549047
405	0.02651827674
406	0.02645617013
407	0.02633908598
408	0.02615141453
409	0.02600757262
410	0.02591436518
411	0.0257902001
412	0.02564606192
413	0.02554787324
414	0.02552042618
415	0.02548094111
416	0.02546480543
417	0.02535771518
418	0.02532812165
419	0.02521308794
420	0.0251395773
421	0.02508254666
422	0.02499638642
423	0.0249357793
424	0.02478023998
425	0.02471756902
426	0.02467534795
427	0.02466667604
428	0.02457484045
429	0.02452295521
430	0.02441625959
431	0.02429556227
432	0.02423613319
433	0.02414424197
434	0.02409861391
435	0.02405238838
436	0.02401028472
437	0.02397776441
438	0.02393547993
439	0.02389275484
440	0.02381271426
441	0.02366540742
442	0.02357474267
443	0.02350040971
444	0.02339324256
445	0.02335701723
446	0.02324122718
447	0.02314985541
448	0.02311252088
449	0.02304368765
450	0.02294757249
451	0.02290252713
452	0.02288426494
453	0.02279541682
454	0.02272466352
455	0.02270533313
456	0.02262929175
457	0.02254445821
458	0.02248261522
459	0.02239649569
460	0.02228233817
461	0.02217958277
462	0.02211692012
463	0.02204777873
464	0.0219838287
465	0.02196967609
466	0.02194382291
467	0.0218059309
468	0.02170111099
469	0.02164256638
470	0.02155539041
471	0.02147415972
472	0.0214326285
473	0.02135914572
474	0.02126188186
475	0.02123825455
476	0.02115769369
477	0.02112056262
478	0.02109602025
479	0.02103661321
480	0.02099720152
481	0.02093487714
482	0.02084597848
483	0.02078293931
484	0.02073987154
485	0.0206582472
486	0.02063015887
487	0.02057841237
488	0.02054289432
489	0.02051935812
490	0.02044775837
491	0.02034725383
492	0.02029092
493	0.02023161496
494	0.02016463028
495	0.02007037579
496	0.02002257423
497	0.0200166059
498	0.01998066209
499	0.01989988482
500	0.01987353996
501	0.01984537096
502	0.01977566529
503	0.01973526236
504	0.01966506784
505	0.01959566429
506	0.01958498204
507	0.01948579005
508	0.01947063685
509	0.01937969249
510	0.01930244324
511	0.01925095556
512	0.01921138501
513	0.01914165718
514	0.01906197622
515	0.01901682707
516	0.01897805022
517	0.01891292008
518	0.01879663646
519	0.01873358536
520	0.01867396441
521	0.0186500478
522	0.01859286875
523	0.01853804486
524	0.01848763433
525	0.01847575616
526	0.01842605087
527	0.01837924392
528	0.01836445648
529	0.0183067184
530	0.01826286076
531	0.01820736167
532	0.01814194465
533	0.01809187942
534	0.01798239353
535	0.01798216148
536	0.01796817997
537	0.0179665127
538	0.01790010782
539	0.01788377752
540	0.01777392482
541	0.0177188627
542	0.01760921838
543	0.01758740166
544	0.01752982075
545	0.0174783891
546	0.0174147318
547	0.01732619427
548	0.01727847026
549	0.01727425739
550	0.01725494977
551	0.01719740951
552	0.01710209556
553	0.01708395802
554	0.0170485195
555	0.01700725187
556	0.01695187037
557	0.01691835088
558	0.01688859153
559	0.01678279455
560	0.01672370081
561	0.01668608354
562	0.01665114172
563	0.01658964485
564	0.01655621186
565	0.01653130376
566	0.01644969554
567	0.01636713748
568	0.01630029623
569	0.01627613227
570	0.01621949706
571	0.01618959782
572	0.01618956134
573	0.01616787574
574	0.01616778991
575	0.01616775967
576	0.01612313538
577	0.01607095283
578	0.01602416574
579	0.01593753095
580	0.01588031302
581	0.01583291456
582	0.01575567931
583	0.01575563427
584	0.01573107822
585	0.01569578361
586	0.01564292975
587	0.01562381847
588	0.01555686422
589	0.01550602445
590	0.01548456653
591	0.01539967937
592	0.0153419464
593	0.01534197681
594	0.0153414971
595	0.01530866911
596	0.01528150176
597	0.01521172288
598	0.0151812645
599	0.01515939697
600	0.01513475565
601	0.01510330948
602	0.01504327294
603	0.01500062569
604	0.01500058912
605	0.01500050517
606	0.01497760194
607	0.01497740646
608	0.01495117123
609	0.01493631547
610	0.01493625028
611	0.0149286393
612	0.01487881264
613	0.01484063895
614	0.01478900409
615	0.01475439362
616	0.01470681398
617	0.01466725727
618	0.01463383274
619	0.01459571013
620	0.01456440012
621	0.01456440994
622	0.01450199554
623	0.01446026655
624	0.01443534936
625	0.01443529736
626	0.01441740246
627	0.01439149818
628	0.01437620482
629	0.01432755567
630	0.01428567158
631	0.01428563067
632	0.01428554532
633	0.01426927229
634	0.01426921539
635	0.01424335713
636	0.01420339155
637	0.01417415663
638	0.01414418288
639	0.01410027102
640	0.01409498921
641	0.01409500881
642	0.01409468328
643	0.01404670484
644	0.01401927383
645	0.01397919911
646	0.01394095712
647	0.01388442128
648	0.01388412589
649	0.01388410543
650	0.0138670819
651	0.01382511578
652	0.01377114617
653	0.01375614461
654	0.01373228058
655	0.01373226185
656	0.01371608541
657	0.01369667636
658	0.01367847447
659	0.01363511109
660	0.01362880385
661	0.01355854017
662	0.01352174923
663	0.01349409303
664	0.01345360205
665	0.01344918237
666	0.01344919853
667	0.01344917428
