iter	Logloss
0	0.6698242537
1	0.656783091922	0.646672545333	0.633754477744	0.6227899787
5	0.6179408382
6	0.6088825782
7	0.6034423203
8	0.5993944419
9	0.5904056329
10	0.5809056911
11	0.5734660094
12	0.5673448785
13	0.5622136014	0.5527368835
15	0.5495545825
16	16	0.5453021617	17	0.5403181718	18	0.535670619	019	0.529426720	020	0.5276750338
21	0.5232378496
22	0.5189103726
23	0.5166977216
24	0.5135198925	25	0.5104395722
26	0.5071705043
27	0.5061720342
28	0.5033179656
29	0.5006495533
30	0.4967503277
31	0.4922179849
32	0.4906309596
33	0.4880335974
34	0.4845137273
35	0.4807796238
36	0.4783464403
37	0.4747182631
38	0.4731048715
39	0.4707558528
40	0.4686500161
41	0.4667569886
42	0.4652659809
43	0.46279006
44	0.4616548506
45	0.4592542719
46	0.457802855
47	0.4557948612
48	0.4543863667
49	0.4522972104
50	0.4502930746
51	0.4492527297
52	0.4473911947
53	0.4459447999
54	0.4444721192
55	0.4427460036
56	0.4410688903
57	0.4392699546
58	0.4370767683
59	0.4338877416
60	0.4325390432
61	0.4315387173
62	0.4301392078
63	0.4275840154
64	0.4255848116
65	0.4228898308
66	0.4218124905
67	0.4196619925
68	0.4178734166
69	0.4163272619
70	0.4142097543
71	0.4133582016
72	0.4120141154
73	0.4104394015
74	0.4082580008
75	0.4072383159
76	0.4058305786
77	0.4045843022
78	0.4034128768
79	0.4007775106
80	0.3994930871
81	0.3969887243
82	0.3958046673
83	0.3946853198
84	0.3926431067
85	0.3907924507
86	0.3881240494
87	0.3855775499
88	0.3834400321
89	0.3809279215
90	0.3791951246
91	0.3778816912
92	0.3762218209
93	0.37448023
94	0.3721300399
95	0.3693526957
96	0.3676031652
97	0.3655812603
98	0.3639398638
99	0.3626927944
100	0.3606320122
101	0.3591664403
102	0.3574086577
103	0.35590525
104	0.3538553876
105	0.3519020926
106	0.3500000188
107	0.3484138363
108	0.3466896961
109	0.3452684827
110	0.3436670931
111	0.3420259222
112	0.3405556745
113	0.3389273857
114	0.3367342692
115	0.3353662501
116	0.3340048089
117	0.332047358
118	0.3308368825
119	0.3293236333
120	0.3279499917
121	0.3264594915
122	0.3245558103
123	0.3231982375
124	0.3216468552
125	0.3195146265
126	0.3182605655
127	0.3171320178
128	0.3161235495
129	0.3143897017
130	0.3133338291
131	0.3119532351
132	0.3104851778
133	0.3094872432
134	0.3081938135
135	0.3070857046
136	0.3056246969
137	0.3040085912
138	0.3024882836
139	0.301469594
140	0.300551907
141	0.2988967453
142	0.2971409332
143	0.2956494804
144	0.2945261353
145	0.2936286421
146	0.2926251303
147	0.2915388485
148	0.2904640691
149	0.2891674974
150	0.2879672389
151	0.2868373839
152	0.2860236616
153	0.2846789083
154	0.2834327667
155	0.2821231473
156	0.2811526434
157	0.2799989483
158	0.2787194556
159	0.2774550039
160	0.2766146572
161	0.2756001457
162	0.27489179
163	0.27405665
164	0.2732220611
165	0.2723010666
166	0.2713221377
167	0.2701734141
168	0.2693763307
169	0.268538584
170	0.2673381369
171	0.2662183865
172	0.2656456595
173	0.264816188
174	0.2640248287
175	0.2631477058
176	0.2622978975
177	0.2610091973
178	0.2599819967
179	0.2590322494
180	0.2582769357
181	0.2572407182
182	0.2564703975
183	0.2554861507
184	0.2546062076
185	0.253763692
186	0.2527547132
187	0.2518512815
188	0.2510263916
189	0.25026328
190	0.2493811987
191	0.2485424531
192	0.2474811005
193	0.2466497992
194	0.2458515331
195	0.2449159883
196	0.2442198069
197	0.2433292649
198	0.2424885763
199	0.2419147142
200	0.2411498577
201	0.2403432047
202	0.2395276903
203	0.2388092482
204	0.238182005
205	0.2375632125
206	0.236533353
207	0.235846442
208	0.2350925697
209	0.2343147578
210	0.233723353
211	0.2330463669
212	0.2324156078
213	0.2317004321
214	0.2307309317
215	0.2300271306
216	0.2294800248
217	0.2284310164
218	0.2276184112
219	0.2267871505
220	0.2259116276
221	0.2250327488
222	0.2243055484
223	0.2238611902
224	0.2232208144
225	0.2228103629
226	0.2219537549
227	0.221374135
228	0.2206957203
229	0.2199484555
230	0.2193948369
231	0.2187259177
232	0.2179636752
233	0.2171584571
234	0.2166023152
235	0.2156622347
236	0.2149908449
237	0.2144709135
238	0.2138785401
239	0.2133534244
240	0.212761215
241	0.2120296421
242	0.2113204437
243	0.2106105846
244	0.2098483664
245	0.2090571777
246	0.2085346517
247	0.2078462925
248	0.2072252363
249	0.2065896929
250	0.206021012
251	0.2054781091
252	0.2047856746
253	0.2041635189
254	0.2034612737
255	0.2029123619
256	0.2021010274
257	0.2016735933
258	0.201277097
259	0.2005893684
260	0.1998813366
261	0.1992839272
262	0.1986208534
263	0.198059825
264	0.1972993795
265	0.1966203592
266	0.196294918
267	0.1954302052
268	0.1949292038
269	0.1943044276
270	0.1938324785
271	0.1933145113
272	0.1926359017
273	0.1921305654
274	0.1915592621
275	0.1911294363
276	0.1905761249
277	0.18985515
278	0.1892725533
279	0.1885099226
280	0.1879482255
281	0.1875677386
282	0.1869102245
283	0.186317025
284	0.1858465924
285	0.1852076631
286	0.1844836974
287	0.183872756
288	0.1833621468
289	0.1828275215
290	0.1823182982
291	0.1816858803
292	0.1812533519
293	0.1807394259
294	0.1804267234
295	0.1799005943
296	0.1792463618
297	0.1785931324
298	0.1778682353
299	0.1771973461
300	0.1766451709
301	0.176116723
302	0.1755563445
303	0.1750740983
304	0.1746209945
305	0.17415017
306	0.173680426
307	0.1732606232
308	0.1728136712
309	0.1722208236
310	0.1716295163
311	0.1712474861
312	0.1706775174
313	0.1701784021
314	0.1697427029
315	0.1693957648
316	0.1689184015
317	0.1685428668
318	0.1681606654
319	0.1675334824
320	0.1668958657
321	0.1664236736
322	0.1659548315
323	0.1656037647
324	0.1652443047
325	0.164749498
326	0.1643273827
327	0.1638527557
328	0.1632798829
329	0.1628401764
330	0.1624922159
331	0.1618915543
332	0.1615022712
333	0.1611911295
334	0.1607444931
335	0.160464363
336	0.1599689074
337	0.1594718515
338	0.1590744903
339	0.1587719391
340	0.1583963199
341	0.1577705484
342	0.1572911204
343	0.1570103838
344	0.1565950498
345	0.15622602
346	0.1555992797
347	0.1551500478
348	0.1547382386
