iter	Passed	Remaining
0	3	1262
1	6	1203
2	9	1217
3	13	1201
4	16	1226
5	20	1230
6	23	1232
7	26	1226
8	30	1216
9	33	1208
10	36	1206
11	40	1224
12	44	1217
13	47	1212
14	50	1207
15	53	1200
16	57	1197
17	60	1188
18	63	1182
19	67	1181
20	70	1178
21	74	1179
22	77	1178
23	80	1174
24	84	1169
25	88	1171
26	91	1174
27	95	1178
28	99	1179
29	103	1180
30	107	1183
31	111	1188
32	116	1196
33	120	1200
34	127	1223
35	131	1230
36	135	1229
37	139	1228
38	143	1224
39	147	1222
40	150	1216
41	154	1216
42	158	1213
43	162	1211
44	166	1208
45	170	1206
46	174	1204
47	177	1199
48	181	1196
49	185	1193
50	189	1194
51	193	1192
52	197	1188
53	201	1184
54	204	1180
55	208	1175
56	211	1170
57	215	1169
58	220	1167
59	223	1163
60	227	1159
61	231	1156
62	235	1152
63	238	1146
64	241	1142
65	245	1137
66	249	1136
67	252	1130
68	256	1124
69	259	1120
70	263	1118
71	267	1114
72	270	1109
73	274	1103
74	277	1098
75	281	1096
76	285	1092
77	288	1087
78	292	1083
79	295	1080
80	299	1075
81	302	1070
82	306	1065
83	309	1061
84	313	1057
85	316	1051
86	319	1045
87	322	1040
88	325	1036
89	329	1031
90	332	1027
91	336	1022
92	339	1018
93	343	1014
94	346	1009
95	349	1004
96	352	999
97	355	994
98	359	991
99	362	987
100	365	981
101	369	977
102	372	973
103	375	968
104	378	963
105	381	958
106	385	955
107	388	950
108	392	946
109	395	941
110	398	937
111	401	932
112	405	928
113	408	924
114	411	920
115	415	916
116	418	912
117	422	909
118	425	904
119	429	901
120	432	897
121	436	894
122	440	892
123	444	888
124	447	884
125	450	880
126	454	876
127	458	873
128	463	872
129	467	870
130	471	867
131	476	866
132	480	862
133	483	858
134	487	856
135	492	853
136	496	851
137	500	848
138	504	844
139	507	841
140	511	838
141	516	836
142	519	832
143	523	829
144	527	826
145	531	822
146	535	818
147	538	814
148	542	811
149	546	809
150	550	805
151	553	801
152	557	797
153	561	794
154	565	791
155	571	791
156	576	789
157	580	785
158	584	782
159	587	779
160	591	775
161	595	771
162	598	767
163	602	764
164	606	760
165	609	756
166	612	752
167	616	748
168	620	745
169	624	741
170	628	738
171	633	736
172	636	732
173	639	728
174	643	724
175	647	721
176	651	717
177	655	714
178	658	710
179	662	706
180	666	702
181	669	699
182	673	695
183	676	691
184	680	687
185	684	684
186	687	680
187	691	676
188	694	672
189	698	668
190	701	665
191	705	661
192	708	657
193	712	653
194	715	649
195	718	645
196	721	641
197	725	637
198	728	633
199	731	629
200	735	625
201	738	621
202	741	617
203	744	613
204	747	609
205	751	605
206	754	601
207	757	597
208	761	593
209	764	589
210	767	585
211	770	581
212	774	578
213	777	574
214	781	570
215	784	566
216	788	563
217	791	559
218	795	555
219	798	552
220	802	548
221	805	544
222	808	540
223	812	536
224	815	532
225	818	528
226	821	524
227	824	521
228	828	517
229	831	513
230	835	509
231	838	506
232	842	502
233	845	498
234	848	494
235	852	491
236	855	487
237	859	483
238	862	479
239	865	476
240	869	472
241	872	468
242	876	465
243	879	461
244	882	457
245	886	453
246	889	450
247	893	446
248	896	442
249	900	439
250	903	435
251	906	431
252	909	427
253	913	424
254	917	420
255	920	417
256	923	413
257	926	409
258	930	406
259	934	402
260	937	398
261	940	394
262	944	391
263	947	387
264	951	384
265	954	380
266	957	376
267	961	373
268	964	369
269	968	365
270	971	362
271	974	358
272	978	354
273	981	351
274	985	347
275	988	343
276	991	340
277	994	336
278	998	332
279	1001	329
280	1005	325
281	1008	321
282	1011	318
283	1014	314
284	1017	310
285	1020	306
286	1024	303
287	1027	299
288	1031	296
289	1034	292
290	1037	288
291	1041	285
292	1044	281
293	1047	277
294	1050	274
295	1053	270
296	1056	266
297	1059	263
298	1063	259
299	1066	255
300	1069	252
301	1072	248
302	1076	245
303	1079	241
304	1082	237
305	1085	234
306	1088	230
307	1092	226
308	1095	223
309	1099	219
310	1102	216
311	1105	212
312	1109	209
313	1112	205
314	1116	201
315	1119	198
316	1122	194
317	1125	191
318	1129	187
319	1132	184
320	1136	180
321	1141	177
322	1145	173
323	1148	170
324	1152	166
325	1156	163
326	1159	159
327	1163	156
328	1166	152
329	1170	148
330	1174	145
331	1177	141
332	1181	138
333	1184	134
334	1187	131
335	1191	127
336	1195	124
337	1199	120
338	1203	117
339	1207	113
340	1211	110
341	1215	106
342	1219	103
343	1223	99
344	1227	96
345	1230	92
346	1234	88
347	1238	85
348	1243	81
349	1247	78
350	1250	74
351	1254	71
352	1258	67
353	1261	64
354	1265	60
355	1269	57
356	1274	53
357	1278	50
358	1282	46
359	1287	42
360	1292	39
361	1296	35
362	1300	32
363	1304	28
364	1309	25
365	1312	21
366	1316	17
367	1321	14
368	1325	10
369	1328	7
370	1332	3
371	1336	0
