iter	Passed	Remaining
0	6	2465
1	13	2550
2	18	2299
3	25	2333
4	32	2372
5	36	2218
6	41	2178
7	46	2114
8	50	2017
9	54	1989
10	59	1960
11	64	1934
12	68	1893
13	71	1837
14	83	1985
15	86	1928
16	85	1775
17	90	1788
18	95	1770
19	101	1783
20	108	1813
21	112	1790
22	116	1774
23	122	1781
24	128	1772525	137	1832
26	143	1839
27	149	1834
28	155	1838
29	160	1832
30	168	1851
31	175	1862
32	180	1852
33	185	1845
34	192	1849
35	197	1840
36	201	1826
37	207	1827
38	212	1811
39	216	1794
40	221	1784
41	225	1771
42	229	1757
43	234	1746
44	239	1737
45	243	1722
46	246	1706
47	252	1705
48	257	1694
49	262	1690
50	269	1693
51	275	1695
52	279	1684
53	284	1677
54	289	1669
55	294	1663
56	300	1659
57	304	1648
58	308	1636
59	313	1631
60	317	1620
61	322	1610
62	326	1601
63	330	1591
64	335	1585
65	340	1580
66	344	1569
67	348	1560
68	352	1549
69	356	1538
70	362	1534
71	366	1527
72	371	1520
73	374	1509
74	379	1502
75	384	1497
76	388	1489
77	393	1481
78	396	1471
79	401	1465
80	405	1457
81	409	1449
82	415	1445
83	419	1436
84	425	1437
85	432	1437
86	437	1432
87	441	1424
88	446	1419
89	450	1410
90	454	1402
91	458	1394
92	464	1393
93	468	1385
94	471	1375
95	475	1366
96	478	1357
97	481	1347
98	485	1339
99	489	1330
100	493	1323
101	497	1317
102	501	1310
103	505	1302
104	510	1297
105	514	1290
106	518	1283
107	521	1275
108	526	1269
109	529	1262
110	533	1254
111	537	1246
112	541	1241
113	545	1234
114	548	1226
115	553	1221
116	559	1219
117	563	1213
118	568	1207
119	572	1202
120	577	1198
121	582	1192
122	587	1189
123	592	1184
124	595	1177
125	599	1171
126	604	1166
127	609	1162
128	615	1158
129	619	1153
130	625	1150
131	628	1143
132	632	1136
133	636	1131
134	641	1126
135	645	1119
136	648	1112
137	652	1106
138	656	1099
139	660	1094
140	663	1087
141	667	1081
142	671	1075
143	675	1070
144	679	1063
145	682	1056
146	687	1051
147	690	1045
148	694	1038
149	697	1032
150	701	1026
151	705	1021
152	708	1014
153	712	1008
154	716	1002
155	720	997
156	723	991
157	727	984
158	730	978
159	734	973
160	738	967
161	741	961
162	745	955
163	749	950
164	752	944
165	756	938
166	760	933
167	763	927
168	767	922
169	771	916
170	775	911
171	778	905
172	782	899
173	785	894
174	789	888
175	792	882
176	796	877
177	800	872
178	803	866
179	807	860
180	810	854
181	813	849
182	817	844
183	821	839
184	824	833
185	828	828
186	832	823
187	836	818
188	840	813
189	843	808
190	847	803
191	851	798
192	854	792
193	858	787
194	861	782
195	865	777
196	869	772
197	873	767
198	876	761
199	880	757
200	883	751
201	887	746
202	890	741
203	894	736
204	898	731
205	901	726
206	905	721
207	909	716
208	914	712
209	917	708
210	921	702
211	924	697
212	928	693
213	931	688
214	935	683
215	939	678
216	942	673
217	946	668
218	950	663
219	953	659
220	957	654
221	962	650
222	965	645
223	969	640
224	973	636
225	978	631
226	981	627
227	984	622
228	988	617
229	992	612
230	995	607
231	999	603
232	1003	598
233	1007	594
234	1011	589
235	1015	585
236	1019	580
237	1022	575
238	1025	570
239	1029	566
240	1032	561
241	1035	556
242	1039	551
243	1043	547
244	1046	542
245	1050	538
246	1054	533
247	1058	529
248	1061	524
249	1065	519
250	1068	515
251	1072	510
252	1076	506
253	1079	501
254	1082	496
255	1086	492
256	1089	487
257	1093	483
258	1096	478
259	1099	473
260	1102	468
261	1106	464
262	1110	460
263	1114	455
264	1117	451
265	1121	446
266	1125	442
267	1128	438
268	1132	433
269	1135	429
270	1140	424
271	1143	420
272	1146	415
273	1150	411
274	1154	407
275	1158	402
276	1161	398
277	1164	393
278	1168	389
279	1171	385
280	1175	380
281	1178	376
282	1182	371
283	1185	367
284	1189	363
285	1193	358
286	1196	354
287	1199	349
288	1204	345
289	1207	341
290	1211	337
291	1214	332
292	1219	328
293	1222	324
294	1226	320
295	1229	315
296	1233	311
297	1237	307
298	1240	302
299	1244	298
300	1247	294
301	1250	289
302	1254	285
303	1257	281
304	1260	276
305	1263	272
306	1267	268
307	1271	264
308	1274	259
309	1278	255
310	1282	251
311	1285	247
312	1288	242
313	1292	238
314	1296	234
315	1300	230
316	1304	226
317	1307	221
318	1310	217
319	1312	213
320	1316	209
321	1319	204
322	1324	200
323	1326	196
324	1329	192
325	1333	188
326	1336	183
327	1339	179
328	1342	175
329	1345	171
330	1348	167
331	1351	162
332	1353	158
333	1356	154
334	1359	150
335	1362	145
336	1365	141
337	1368	137
338	1370	133
339	1373	129
340	1376	125
341	1378	120
342	1381	116
343	1384	112
344	1387	108
345	1389	104
346	1392	100
347	1396	96
348	1398	92
349	1402	88
350	1404	84
351	1408	80
352	1411	75
353	1414	71
354	1417	67
355	1420	63
356	1423	59
357	1426	55
358	1429	51
359	1431	47
360	1434	43
361	1436	39
362	1439	35
363	1441	31
364	1444	27
365	1446	23
366	1449	19
367	1452	15
368	1454	11
369	1457	7
370	1460	3
371	1463	0
