iter	Passed	Remaining
0	3	4180
1	7	4204
2	11	4315
3	15	4271
4	18	4198
5	23	4343
6	27	4364
7	31	4331
8	34	4272
9	39	4347
10	42	4299
11	46	4221
12	49	4211
13	53	4180
14	58	4238
15	63	4312
16	66	4265
17	71	4321
18	78	4505
19	86	4704
20	93	4877
21	97	4842
22	101	4811
23	108	4933
24	112	4875
25	115	4837
26	119	4802
27	123	4758
28	126	4721
29	130	4708
30	133	4667
31	137	4629
32	140	4598
33	144	4591
34	148	4575
35	152	4565
36	156	4548
37	160	4524
38	163	4502
39	167	4489
40	171	4470
41	175	4456
42	179	4445
43	182	4434
44	186	4416
45	190	4404
46	194	4398
47	198	4386
48	202	4390
49	206	4388
50	210	4377
51	214	4365
52	218	4363
53	225	4405
54	229	4404
55	235	4438
56	239	4435
57	243	4425
58	247	4421
59	252	4414
60	255	4398
61	259	4383
62	262	4364
63	265	4343
64	269	4329
65	272	4321
66	276	4306
67	279	4288
68	282	4272
69	286	4256
70	289	4239
71	292	4222
72	296	4214
73	299	4197
74	302	4181
75	305	4164
76	309	4154
77	312	4139
78	315	4126
79	320	4127
80	323	4114
81	326	4102
82	330	4093
83	334	4085
84	337	4075
85	341	4065
86	344	4053
87	347	4044
88	351	4036
89	355	4031
90	360	4038
91	364	4033
92	367	4028
93	372	4029
94	376	4024
95	385	4072
96	389	4066
97	392	4060
98	397	4065
99	406	4111
100	416	4162
101	421	4169
102	426	4170
103	429	4161
104	438	4197
105	441	4189
106	445	4178
107	449	4172
108	453	4164
109	456	4155
110	460	4152
111	464	4139
112	467	4129
113	471	4119
114	475	4114
115	478	4105
116	482	4100
117	487	4099
118	490	4091
119	494	4084
120	498	4079
121	502	4073
122	506	4070
123	511	4070
124	515	4065
125	519	4058
126	523	4055
127	527	4049
128	530	4041
129	535	4038
130	539	4034
131	542	4026
132	546	4021
133	550	4014
134	554	4006
135	557	3998
136	561	3991
137	564	3982
138	568	3974
139	572	3969
140	575	3962
141	579	3955
142	583	3948
143	586	3940
144	590	3934
145	594	3931
146	598	3923
147	601	3914
148	604	3905
149	609	3902
150	613	3898
151	617	3893
152	623	3902
153	627	3899
154	631	3892
155	634	3884
156	637	3876
157	641	3868
158	645	3863
159	648	3854
160	651	3845
161	655	3840
162	659	3834
163	663	3830
164	667	3828
165	671	3822
166	674	3815
167	680	3822
168	684	3815
169	688	3808
170	691	3803
171	695	3796
172	698	3788
173	703	3790
174	708	3790
175	713	3792
176	717	3786
177	722	3787
178	727	3786
179	731	3781
180	734	3775
181	743	3792
182	748	3793
183	752	3792
184	756	3787
185	760	3781
186	766	3787
187	770	3783
188	773	3775
189	778	3775
190	782	3771
191	786	3764
192	790	3759
193	793	3750
194	796	3743
195	800	3734
196	803	3729
197	807	3722
198	810	3714
199	814	3708
200	817	3701
201	820	3693
202	824	3688
203	828	3682
204	831	3676
205	835	3669
206	839	3666
207	842	3659
208	846	3652
209	849	3645
210	853	3640
211	857	3636
212	863	3640
213	867	3636
214	871	3630
215	875	3628
216	879	3622
217	882	3616
218	891	3633
219	895	3626
220	899	3620
221	902	3614
222	905	3607
223	909	3600
224	913	3596
225	917	3591
226	921	3587
227	925	3583
228	929	3581
229	939	3597
230	942	3591
231	947	3588
232	953	3593
233	957	3587
234	961	3583
235	964	3577
236	968	3570
237	972	3566
238	976	3563
239	980	3558
240	984	3553
241	987	3547
242	991	3539
243	994	3532
244	997	3527
245	1001	3521
246	1004	3514
247	1007	3507
248	1011	3501
249	1014	3494
250	1018	3489
251	1028	3507
252	1034	3508
253	1042	3518
254	1047	3517
255	1055	3525
256	1060	3524
257	1065	3521
258	1068	3515
259	1072	3511
260	1076	3504
261	1079	3498
262	1083	3493
263	1086	3486
264	1090	3480
265	1093	3473
266	1096	3466
267	1100	3460
268	1103	3454
269	1107	3450
270	1111	3444
271	1114	3438
272	1118	3432
273	1121	3426
274	1126	3424
275	1130	3419
276	1133	3413
277	1137	3407
278	1140	3401
279	1143	3394
280	1147	3388
281	1151	3386
282	1155	3379
283	1160	3378
284	1164	3375
285	1168	3371
286	1172	3366
287	1176	3361
288	1179	3356
289	1183	3350
290	1187	3344
291	1191	3340
292	1194	3335
293	1199	3332
294	1202	3326
295	1205	3320
296	1209	3315
297	1213	3310
298	1216	3304
299	1220	3298
300	1224	3294
301	1227	3289
302	1231	3283
303	1235	3279
304	1238	3274
305	1242	3267
306	1245	3261
307	1248	3256
308	1252	3249
309	1255	3244
310	1259	3239
311	1263	3235
312	1266	3229
313	1270	3224
314	1273	3218
315	1277	3212
316	1280	3206
317	1284	3202
318	1288	3199
319	1292	3194
320	1295	3189
321	1299	3183
322	1302	3176
323	1305	3170
324	1308	3165
325	1312	3160
326	1315	3154
327	1319	3149
328	1322	3144
329	1325	3138
330	1329	3132
331	1332	3126
332	1335	3120
333	1339	3115
334	1343	3112
335	1350	3114
336	1354	3110
337	1358	3107
338	1362	3102
339	1365	3097
340	1369	3092
341	1372	3086
342	1376	3081
343	1379	3076
344	1383	3071
345	1386	3065
346	1390	3061
347	1394	3056
348	1397	3051
349	1401	3046
350	1404	3042
351	1408	3037
352	1412	3032
353	1415	3027
354	1419	3022
355	1423	3019
356	1427	3015
357	1431	3010
358	1435	3007
359	1439	3002
360	1442	2996
361	1445	2991
362	1449	2986
363	1452	2980
364	1455	2975
365	1459	2971
366	1463	2965
367	1466	2960
368	1469	2954
369	1472	2949
370	1475	2943
371	1479	2938
372	1482	2933
373	1485	2927
374	1488	2922
375	1491	2916
376	1494	2910
377	1498	2905
378	1501	2900
379	1505	2895
380	1508	2890
381	1512	2885
382	1515	2879
383	1518	2874
384	1521	2868
385	1524	2863
386	1527	2857
387	1530	2851
388	1533	2846
389	1536	2841
390	1540	2836
391	1543	2830
392	1546	2825
393	1549	2819
394	1552	2814
395	1555	2808
396	1557	2801
397	1560	2796
398	1563	2790
399	1566	2785
400	1569	2779
401	1572	2774
402	1575	2768
403	1578	2763
404	1581	2757
405	1585	2752
406	1588	2747
407	1591	2742
408	1594	2736
409	1597	2731
410	1600	2726
411	1603	2720
412	1606	2715
413	1610	2710
414	1613	2705
415	1616	2700
416	1619	2694
417	1622	2690
418	1625	2685
419	1629	2680
420	1632	2675
421	1635	2670
422	1639	2665
423	1642	2661
424	1647	2658
425	1650	2654
426	1654	2649
427	1657	2645
428	1661	2640
429	1664	2636
430	1668	2632
431	1689	2655
432	1693	2651
433	1698	2649
434	1705	2650
435	1709	2647
436	1714	2645
437	1718	2640
438	1722	2636
439	1726	2633
440	1730	2628
441	1733	2623
442	1738	2621
443	1741	2616
444	1745	2612
445	1748	2607
446	1751	2602
447	1755	2597
448	1758	2593
