iter	Passed	Remaining
0	4	4491
1	8	4370
2	13	4370
3	17	4321
4	21	4269
5	25	4263
6	30	4268
7	34	4234
8	38	4213
9	42	4220
10	46	4220
11	50	4198
12	55	4188
13	59	4185
14	63	4190
15	68	4193
16	72	4187
17	76	4190
18	81	4198
19	85	4195
20	90	4201
21	94	4207
22	98	4192
23	102	4181
24	107	4184
25	111	4192
26	116	4185
27	120	4178
28	124	4175
29	128	4167
30	133	4175
31	138	4174
32	142	4187
33	147	4191
34	151	4185
35	156	4180
36	160	4188
37	165	4183
38	169	4175
39	173	4173
40	178	4176
41	183	4176
42	187	4181
43	192	4180
44	198	4203
45	202	4209
46	208	4229
47	212	4220
48	216	4210
49	221	4205
50	226	4206
51	230	4203
52	234	4198
53	240	4205
54	244	4202
55	249	4200
56	253	4194
57	257	4187
58	262	4185
59	266	4178
60	271	4177
61	275	4169
62	279	4163
63	284	4157
64	288	4152
65	293	4147
66	297	4139
67	301	4133
68	305	4126
69	310	4119
70	314	4111
71	318	4106
72	322	4099
73	327	4093
74	331	4086
75	335	4080
76	339	4073
77	344	4068
78	348	4060
79	352	4056
80	356	4050
81	361	4042
82	365	4042
83	370	4037
84	374	4032
85	379	4031
86	383	4027
87	388	4021
88	392	4015
89	396	4008
90	400	4005
91	405	3999
92	409	3998
93	414	3994
94	418	3991
95	423	3991
96	428	3991
97	433	3988
98	437	3986
99	443	3990
100	449	3999
101	454	4000
102	459	3997
103	464	4000
104	469	3998
105	474	3999
106	479	3998
107	484	3997
108	489	4001
109	494	4003
110	499	4003
111	506	4014
112	511	4017
113	516	4016
114	521	4016
115	526	4014
116	532	4017
117	537	4019
118	542	4015
119	547	4014
120	553	4018
121	557	4015
122	563	4016
123	568	4014
124	573	4011
125	577	4008
126	582	4005
127	587	4001
128	591	3995
129	596	3990
130	600	3986
131	605	3982
132	610	3979
133	614	3972
134	619	3966
135	623	3960
136	628	3956
137	632	3950
138	636	3945
139	641	3942
140	646	3937
141	650	3933
142	655	3928
143	660	3923
144	664	3916
145	668	3911
146	672	3904
147	677	3899
148	682	3895
149	686	3890
150	690	3884
151	695	3877
152	700	3877
153	705	3876
154	710	3871
155	714	3864
156	718	3857
157	722	3851
158	726	3845
159	731	3840
160	735	3834
161	740	3829
162	744	3824
163	749	3820
164	753	3814
165	758	3812
166	763	3807
167	768	3803
168	773	3802
169	778	3800
170	782	3795
171	788	3793
172	792	3788
173	796	3783
174	801	3777
175	806	3774
176	810	3768
177	814	3762
178	819	3756
179	823	3752
180	828	3747
181	832	3742
182	837	3738
183	842	3734
184	846	3729
185	850	3724
186	855	3720
187	859	3714
188	864	3708
189	869	3706
190	874	3702
191	878	3696
192	882	3691
193	887	3687
194	891	3680
195	895	3675
196	900	3669
197	904	3663
198	908	3657
199	912	3651
200	917	3647
201	921	3640
202	925	3634
203	930	3629
204	934	3624
205	938	3618
