iter	Passed	Remaining
0	160	160034
1	163	81707
2	167	55533
3	170	42466
4	174	34642
5	177	29468
6	181	25709
7	184	22889
8	188	20706
9	191	18966
10	195	17534
11	198	16330
12	201	15320
13	205	14452
14	208	13717
15	212	13060
16	216	12495
17	219	11985
18	223	11534
19	227	11126
20	230	10751
21	234	10416
22	237	10104
23	241	9816
24	244	9546
25	248	9303
26	251	9076
27	255	8864
28	258	8667
29	262	8479
30	265	8304
31	269	8138
32	272	7994
33	276	7848
34	279	7713
35	283	7585
36	286	7468
37	290	7357
38	294	7244
39	297	7136
40	300	7032
41	304	6941
42	307	6851
43	311	6765
44	314	6679
45	318	6598
46	321	6523
47	325	6448
48	328	6374
49	331	6305
50	335	6243
51	338	6180
52	342	6117
53	345	6058
54	349	6002
55	352	5949
56	356	5899
57	360	5848
58	363	5799
59	367	5750
60	370	5707
61	374	5661
62	377	5615
63	380	5571
64	384	5531
65	388	5496
66	391	5458
67	395	5419
68	398	5380
69	402	5348
70	406	5313
71	409	5278
72	412	5244
73	416	5215
74	420	5183
75	423	5150
76	427	5119
77	430	5088
78	434	5061
79	437	5032
80	441	5003
81	444	4975
82	447	4946
83	451	4921
84	454	4895
85	458	4869
86	461	4843
87	465	4819
88	468	4795
89	471	4771
90	475	4752
91	479	4732
92	483	4715
93	487	4697
94	491	4679
95	494	4660
96	498	4643
97	502	4625
98	506	4607
99	510	4591
100	513	4574
101	517	4558
102	521	4545
103	525	4527
104	529	4511
105	533	4497
106	536	4479
107	540	4461
108	543	4445
109	548	4434
110	551	4420
111	555	4405
112	559	4390
113	563	4378
114	567	4365
115	571	4351
116	574	4336
117	578	4324
118	582	4315
119	586	4300
120	590	4287
121	593	4273
122	597	4260
123	600	4245
124	604	4229
125	607	4216
126	611	4203
127	614	4188
128	618	4174
129	621	4160
130	625	4146
131	628	4134
132	632	4120
133	635	4107
134	638	4094
135	642	4082
136	646	4069
137	649	4056
138	652	4044
139	656	4032
140	660	4021
141	663	4009
142	666	3997
143	670	3984
144	673	3972
145	677	3962
146	680	3951
147	684	3941
148	688	3929
149	692	3921
150	695	3912
151	699	3901
152	702	3890
153	706	3880
154	710	3872
155	714	3867
156	718	3857
157	721	3845
158	725	3836
159	728	3826
160	732	3815
161	735	3805
162	739	3795
163	742	3786
164	746	3777
165	749	3767
166	753	3757
167	757	3749
168	760	3739
169	763	3728
170	767	3718
171	770	3709
172	774	3701
173	777	3692
174	781	3682
175	784	3672
176	788	3664
177	791	3656
178	795	3648
179	799	3639
180	802	3630
181	806	3624
182	809	3615
183	813	3606
184	816	3597
185	820	3590
186	824	3582
187	827	3573
188	830	3564
189	834	3556
190	838	3549
191	841	3541
192	844	3532
193	848	3524
194	851	3516
195	855	3509
196	858	3501
197	862	3493
198	865	3485
199	869	3477
200	872	3469
201	876	3461
202	879	3453
203	882	3445
204	886	3438
205	890	3431
206	893	3423
207	897	3415
208	900	3408
209	904	3401
210	907	3393
211	910	3386
212	914	3377
213	917	3371
214	921	3363
215	924	3355
216	927	3348
217	931	3340
218	934	3333
219	938	3326
220	941	3319
221	944	3311
222	948	3304
223	951	3297
224	955	3290
225	959	3284
226	962	3277
227	966	3271
228	969	3264
229	973	3257
230	976	3250
231	979	3243
232	983	3237
233	987	3231
234	990	3224
235	993	3217
236	997	3210
237	1000	3204
238	1004	3197
239	1007	3191
240	1011	3184
241	1014	3178
242	1018	3172
243	1021	3165
244	1024	3158
245	1028	3151
246	1032	3146
247	1035	3139
248	1038	3133
249	1042	3126
250	1045	3120
251	1049	3115
252	1052	3108
253	1056	3101
254	1059	3095
255	1063	3091
256	1067	3085
257	1070	3078
258	1073	3072
259	1077	3067
260	1081	3061
261	1084	3055
262	1088	3049
263	1091	3043
264	1095	3037
265	1098	3032
266	1102	3026
267	1106	3021
268	1109	3016
269	1113	3010
270	1116	3004
271	1120	2998
272	1123	2992
273	1127	2987
274	1130	2981
275	1134	2975
276	1137	2969
277	1141	2963
278	1144	2958
279	1148	2952
280	1151	2947
281	1155	2941
282	1158	2935
283	1162	2929
284	1165	2923
285	1168	2918
286	1172	2912
287	1175	2907
288	1179	2901
289	1182	2896
290	1186	2890
291	1189	2884
292	1193	2879
293	1197	2874
294	1200	2869
295	1204	2863
296	1207	2858
297	1210	2852
298	1214	2846
299	1217	2841
300	1221	2836
301	1224	2830
302	1228	2825
303	1231	2820
304	1235	2815
305	1239	2810
306	1242	2805
307	1246	2799
308	1249	2794
309	1252	2788
310	1256	2783
311	1259	2778
312	1263	2773
313	1266	2767
314	1270	2762
315	1273	2757
316	1277	2751
317	1280	2746
318	1283	2740
319	1287	2735
320	1291	2730
321	1294	2725
322	1298	2720
323	1301	2715
324	1304	2710
325	1308	2705
326	1311	2699
327	1315	2694
328	1318	2689
329	1322	2684
330	1325	2679
331	1329	2674
332	1332	2669
333	1336	2664
334	1339	2659
335	1343	2654
336	1346	2648
