iter	Logloss
0	0.6873501144
1	0.6814444845
2	0.6757766222
3	0.6703829833
4	0.6651224311
5	0.6603805377
6	0.655361827
7	0.6502321953
8	0.6459304164
9	0.6417754194
10	0.6375622492
11	0.633335869
12	0.6297626941
13	0.6260595478
14	0.6229548442
15	0.618883549
16	0.6152816731
17	0.6117333416
18	0.6080977301
19	0.6049277399
20	0.6023412585
21	0.6000016954
22	0.5969094765
23	0.5941312906
24	0.59072354
25	0.5879795545
26	0.5850124907
27	0.5825579162
28	0.5795484222
29	0.5774872568
30	0.5747651422
31	0.5717848192
32	0.5692803069
33	0.5669055691
34	0.5646539924
35	0.5619846551
36	0.5601402839
37	0.5579119994
38	0.5557450149
39	0.553301024
40	0.5518077477
41	0.5496705372
42	0.5473056449
43	0.5457521131
44	0.5438875388
45	0.5417243901
46	0.5399040347
47	0.5381087177
48	0.5364091689
49	0.5350851076
50	0.533560953
51	0.5323371083
52	0.5307171246
53	0.5292971199
54	0.5278323382
55	0.5262882513
56	0.5247252167
57	0.5233283147
58	0.5217194832
59	0.5206676042
60	0.5196501627
61	0.5181819263
62	0.5165270226
63	0.5154155061
64	0.5145733367
65	0.5133518133
66	0.5124251067
67	0.5111763843
68	0.509954122
69	0.5085816647
70	0.5074500677
71	0.5068157131
72	0.5054976884
73	0.5044761064
74	0.5032613028
75	0.5021012586
76	0.5012722284
77	0.5001977438
78	0.4997493468
79	0.4989622794
80	0.4980316355
81	0.4970848715
82	0.4962954146
83	0.4949426134
84	0.4940053594
85	0.492915051
86	0.4919543043
87	0.4910043234
88	0.4902480896
89	0.4892035056
90	0.4885390336
91	0.4875855977
92	0.4868693146
93	0.4860481857
94	0.4854828436
95	0.4846390757
96	0.483661555
97	0.4828732888
98	0.4821020886
99	0.4813047233
100	0.4804031694
101	0.4796244902
102	0.4788434134
103	0.4777091484
104	0.4770027683
105	0.4763524405
106	0.4753846558
107	0.4744550948
108	0.4737510845
109	0.4728205706
110	0.4719402459
111	0.4711363115
112	0.470329964
113	0.4696383546
114	0.4690135331
115	0.4683321383
116	0.4675946016
117	0.4670423601
118	0.4663272801
119	0.4654590679
120	0.4649612532
121	0.4642174043
122	0.4634267392
123	0.4628753146
124	0.462156323
