iter	Logloss
0	0.6877387523
1	0.6818099415
2	0.6768346679
3	0.6714949569
4	0.6662762992
5	0.6609088629
6	0.6564098984
7	0.6520917699
8	0.6469967011
9	0.6426747717
10	0.6386401074
11	0.6343330754
12	0.6309711173
13	0.6273859257
14	0.6231766001
15	0.6199630906
16	0.6165149457
17	0.613069516
18	0.60945478
19	0.6059327194
20	0.6034402684
21	0.5996458364
22	0.5967206129
23	0.5934878321
24	0.5906161764
25	0.5881979445
26	0.5852819583
27	0.5830717237
28	0.5811690433
29	0.5791109113
30	0.5761636031
31	0.5735444947
32	0.571416102
33	0.5688520174
34	0.5669801004
35	0.5641808112
36	0.5627169015
37	0.5602354171
38	0.5580215784
39	0.5559742951
40	0.5542860881
41	0.5521598115
42	0.5501701275
43	0.5489233714
44	0.5470070477
45	0.5448382269
46	0.5426924142
47	0.5411613877
48	0.5393856646
49	0.5375936408
50	0.5363766595
51	0.5347150124
52	0.5331186052
53	0.5312226708
54	0.5298397876
55	0.5284018537
56	0.5264964423
57	0.5254804208
58	0.5241163543
59	0.5230484673
60	0.5214238409
61	0.5201314951
62	0.5185087313
63	0.517202435
64	0.5159170377
65	0.5147823319
66	0.513707093
67	0.5123030579
68	0.5112119404
69	0.5100548533
70	0.5089811881
71	0.5082342928
72	0.5071197265
73	0.506171287
74	0.5046847919
75	0.5037060952
76	0.5027305236
77	0.5017043636
78	0.5006951992
79	0.5001156402
80	0.4993356086
81	0.4984800365
82	0.4977252845
83	0.4963356799
84	0.4952972617
85	0.4940304274
86	0.493149374
87	0.4924630772
88	0.4913560247
89	0.4905505292
90	0.4897034276
91	0.4885627546
92	0.4876081837
93	0.4869985546
94	0.4863446524
95	0.4853404045
96	0.4843603524
97	0.4834926238
98	0.4827544615
99	0.4816576064
100	0.4808724263
101	0.4802656735
102	0.479568618
103	0.4788349228
104	0.4781864915
105	0.47761158
106	0.4766094295
107	0.476018611
108	0.4750364374
109	0.4739955506
110	0.4733544784
111	0.4724896366
112	0.4717990107
113	0.4708788213
114	0.4699519235
115	0.4693750674
116	0.4686101328
117	0.4681537588
118	0.4674659722
119	0.4666279441
120	0.466024889
121	0.4654319605
122	0.4647079665
123	0.4638224234
124	0.4634255623
125	0.462933717
126	0.4623658982
127	0.4616130196
128	0.4611952389
129	0.4605001868
130	0.4599990895
131	0.4594732591
132	0.4588530021
133	0.4581222705
134	0.4575033053
135	0.4570524173
136	0.4565746243
137	0.4558285776
138	0.4549952391
139	0.4543966465
140	0.4538276693
141	0.4532690987
142	0.4527711269
143	0.4525793084
144	0.4518325281
145	0.4512110407
146	0.4506110349
147	0.45018388
148	0.4497384165
149	0.4493766277
150	0.4488361334
151	0.4480219146
152	0.4474470831
153	0.4469847356
154	0.4463669751
155	0.4458121331
156	0.4452823109
157	0.4446121174
158	0.4439584603
159	0.4435856064
160	0.44314767
161	0.4426491489
162	0.4422736817
163	0.4417129734
164	0.4410847105
165	0.4405264072
166	0.4401315322
167	0.4396763706
168	0.4392974902
169	0.4386721023
170	0.4383313763
171	0.437927138
172	0.4375704864
173	0.437010779
174	0.4365093495
175	0.4360313345
176	0.4356366153
177	0.4350953926
178	0.4346051123
179	0.4341606035
180	0.4337746171
181	0.4330384938
182	0.4326370806
183	0.4320387692
184	0.4316904481
185	0.431315464
186	0.4307705477
187	0.4304071321
188	0.4300598637
189	0.4296999488
190	0.4292210471
191	0.4290112812
192	0.4286082508
193	0.4280936968
194	0.4278097039
195	0.4274549558
196	0.4270095207
197	0.4263783214
198	0.425844915
199	0.4253041383
200	0.4247849971
201	0.4243423742
202	0.4239243347
203	0.4235717174
204	0.4229470961
205	0.4226856227
206	0.422403024
207	0.4219756973
208	0.4216161215
209	0.4213012561
210	0.4207717953
211	0.4204521784
212	0.4198520594
213	0.4195894562
214	0.4191518498
215	0.4187001288
216	0.4182672647
217	0.4178084987
218	0.4174216886
219	0.4171709172
220	0.4167761878
221	0.41650947
222	0.4161954112
223	0.4156676219
224	0.4154008884
225	0.4148055977
226	0.4144648593
227	0.4140600836
228	0.4137192291
229	0.4134562948
230	0.413112485
231	0.4126042119
232	0.4122895111
233	0.4117741782
234	0.4114560547
235	0.4112072455
236	0.4107893494
237	0.4104576979
238	0.4101089052
239	0.4099083443
240	0.4094517986
241	0.4092476297
242	0.4089062341
243	0.4084328949
244	0.4080009481
245	0.4075898389
246	0.4071837446
247	0.4068082806
248	0.4063943035
249	0.4060889221
250	0.4056722686
251	0.4053834744
252	0.4050567591
253	0.4045371148
254	0.4041262434
255	0.4038129356
256	0.403416626
257	0.4033035901
258	0.4027187204
259	0.40219293
260	0.4019497448
261	0.4015380548
262	0.4012530162
263	0.4009004225
264	0.4006342912
265	0.4003405806
266	0.3999870889
267	0.3996549156
268	0.399385167
269	0.3990786509
270	0.3988347334
271	0.3986599233
272	0.3982551764
273	0.397936825
274	0.3975782508
275	0.3972609845
276	0.396990714
277	0.3966994359
278	0.3962879183
279	0.3958237643
280	0.3954727651
281	0.3952463215
282	0.3949243412
283	0.3945406585
284	0.3943816793
285	0.3939859061
286	0.39376969
287	0.3935380618
288	0.3931614208
289	0.3928274064
290	0.3923879812
291	0.3919501363
292	0.3916456099
293	0.391441032
294	0.3910229721
295	0.3907770319
296	0.3904756317
297	0.3901317335
298	0.3898489125
299	0.3895189486
300	0.3890473092
301	0.3885870837
302	0.3883167021
303	0.3880118518
304	0.3875443253
305	0.3872636891
306	0.3868601298
307	0.3865822283
308	0.3863399371
309	0.3859570766
310	0.3856509565
311	0.3852871188
312	0.3848513292
313	0.384572289
314	0.384187988
315	0.3838037278
316	0.383275346
317	0.3829790598
318	0.3828168729
319	0.3825134497
320	0.3823282684
321	0.3820692042
322	0.3818275773
323	0.3815528885
324	0.3813361498
325	0.3810338643
326	0.3807860108
327	0.3805595345
328	0.3803105384
329	0.3801036393
330	0.3797850219
331	0.3793561596
332	0.3790724735
333	0.3787399729
334	0.3783673246
335	0.3781388783
336	0.3779022792
337	0.3776320556
338	0.3773003383
339	0.3770225922
340	0.3767287157
341	0.3764476456
342	0.3761699215
343	0.3758899381
344	0.3756319375
345	0.375395279
346	0.3749661573
347	0.3745708737
348	0.3742003615
349	0.3739650769
350	0.3737168587
351	0.3733659368
352	0.3731080193
353	0.3728478641
354	0.3725848792
355	0.3724469603
356	0.3721619037
357	0.3718867078
358	0.3716160406
359	0.3713813215
360	0.3710851262
361	0.3709062326
362	0.3706612616
363	0.3704783563
364	0.3702277153
365	0.3700550188
366	0.3698077129
367	0.3695710762
368	0.3693922204
369	0.3690910707
370	0.36892566
371	0.3687540136
372	0.3683572603
373	0.3681862085
374	0.3678582069
375	0.3676058199
376	0.3673396424
377	0.3671253244
378	0.3668521935
379	0.3666055834
380	0.3663495437
381	0.3660800536
382	0.3658025349
383	0.3655782399
384	0.3652914591
385	0.3650862357
386	0.3648023879
387	0.3646257992
388	0.3642452958
389	0.3640255016
390	0.3638055849
391	0.363656793
392	0.3632536319
393	0.3630092191
394	0.3626403725
395	0.3623883455
396	0.3622098733
397	0.3619461066
398	0.3616122933
399	0.3613019095
400	0.3609545085
401	0.3605984785
