iter	Logloss
0	0.6925894142
1	0.6920899154
2	0.691441831
3	0.6907929782
4	0.6902197718
5	0.6896238402
6	0.6889862406
7	0.6884886929
8	0.6877512863
9	0.6871832879
10	0.6866596485
11	0.6860972234
12	0.6853039565
13	0.6846120915
14	0.6839115472
15	0.6831960009
16	0.6825004182
17	0.6817962975
18	0.6812222243
19	0.6807672318
20	0.6804422719
21	0.6797853326
22	0.6789562588
23	0.6783854938
24	0.6778645368
25	0.677173045
26	0.6765578875
27	0.6759930829
28	0.6752075809
29	0.6745981094
30	0.6740805506
31	0.6736187738
32	0.6731317956
33	0.6724568615
34	0.6720344645
35	0.6713555263
36	0.6708259874
37	0.670225566
38	0.6699663647
39	0.6693842676
40	0.6689694845
41	0.6684014844
42	0.6679006393
43	0.6674381762
44	0.6669105719
45	0.666246745
46	0.6657824606
47	0.665068354
48	0.6643600729
49	0.6639684398
50	0.663559245
51	0.6628922332
52	0.6625645492
53	0.662039346
54	0.6611752604
55	0.6604167453
56	0.6598784212
57	0.6593948669
58	0.6588883049
59	0.658345115
60	0.6578466539
61	0.657262312
62	0.6568732138
63	0.6563792659
64	0.6557384445
65	0.6551465023
66	0.6546688237
67	0.6541461202
68	0.6537549528
69	0.6531223334
70	0.6525995517
71	0.6519740303
72	0.6514507199
73	0.6510312192
74	0.650496435
75	0.6502146925
76	0.6495367422
77	0.6491649334
78	0.6487657844
79	0.6482224242
80	0.6476855723
81	0.6474330419
82	0.6469631198
83	0.646608142
84	0.6460361686
85	0.6455638897
86	0.6452644917
87	0.6447352243
88	0.6442529462
89	0.6439085291
90	0.6436348323
91	0.6431503772
92	0.6427229452
93	0.642371617
94	0.6416371509
95	0.6412011304
96	0.6406059293
97	0.6403850826
98	0.6398071351
99	0.6392216193
100	0.6386571379
101	0.6382642735
102	0.6378434251
103	0.6376188791
104	0.6371557488
105	0.6365586286
106	0.6360873273
107	0.635837038
108	0.635075416
109	0.6347240974
110	0.6342927757
111	0.6338249085
112	0.6334116912
113	0.6330814584
114	0.6327871664
115	0.6322489896
116	0.6316960853
117	0.6312082266
118	0.6305525885
119	0.6300102661
120	0.629571377
121	0.6290997496
122	0.6287365219
123	0.6281358829
124	0.6277540589
125	0.6273273469
126	0.6268649696
127	0.6265339383
128	0.6258595276
129	0.6254531079
130	0.6251197268
131	0.6246315754
132	0.6241747484
133	0.6237989476
134	0.6233482968
135	0.6229426559
136	0.622562778
137	0.6221343341
138	0.6216731954
139	0.621111705
140	0.6207484648
141	0.6203868837
142	0.6200244702
143	0.6197783705
144	0.6193635383
145	0.6189321352
146	0.6185978273
147	0.6182429684
148	0.6179022832
149	0.6176282855
150	0.6172698111
151	0.6168537863
152	0.6163882391
153	0.6160371458
154	0.6156564712
155	0.6152099571
156	0.6147046777
157	0.6144379275
158	0.6140479207
159	0.6136934366
160	0.6133788153
161	0.6128645719
162	0.6125242877
163	0.6118945777
164	0.6113310854
165	0.6108926046
166	0.6105263874
167	0.610227997
168	0.6098243911
169	0.609214922
170	0.6086797644
171	0.6081736743
172	0.6076738228
173	0.6073684567
174	0.6066998257
175	0.6063903575
176	0.6059514912
177	0.6056868608
178	0.6051589311
179	0.6048034692
180	0.604385572
181	0.6040211374
182	0.6036698455
183	0.6032362955
184	0.6028968503
185	0.6025078226
186	0.6021223952
187	0.6018862662
188	0.6014725154
189	0.6012585367
190	0.6009702996
191	0.6007030523
192	0.6003577028
193	0.6000656439
194	0.5997260814
195	0.5993164725
196	0.5987681374
197	0.5984630787
198	0.5980354783
199	0.5977048771
200	0.597330494
201	0.5968841594
202	0.596731591
203	0.5963116651
204	0.5960080216
205	0.5955700076
206	0.5952401003
207	0.5948131704
208	0.5944190428
209	0.5939298271
210	0.5935958813
211	0.5932791047
212	0.5929635837
213	0.5926308504
214	0.5921669136
215	0.5918138485
216	0.5913171573
217	0.5908494673
218	0.5903549013
219	0.5899113477
220	0.5893816519
221	0.5891718391
222	0.5887330568
223	0.5883167932
224	0.5879673493
225	0.5877662784
226	0.587432818
227	0.5868824433
228	0.5865750492
229	0.5863033185
230	0.5858370236
231	0.5855413186
232	0.5853229512
233	0.5850814001
234	0.5848873687
235	0.5845551593
236	0.5842565326
237	0.5838798007
238	0.5835741634
239	0.5833366495
240	0.5830174723
241	0.5826112921
242	0.5823723594
243	0.5816387619
244	0.5812416031
245	0.581063277
246	0.5808164434
247	0.5806040052
248	0.5803054665
249	0.5799927658
250	0.579822906
251	0.5794014634
252	0.5789265955
253	0.5785724611
254	0.5781444807
255	0.5778300739
256	0.577346299
257	0.5769028032
258	0.5765052767
259	0.576230918
260	0.5758478347
261	0.5755211843
262	0.5750944897
263	0.5746852471
264	0.5743996878
265	0.5738871516
266	0.573522055
267	0.5730357585
268	0.5726790918
269	0.572205708
270	0.5717195667
271	0.5713143198
272	0.5708684789
273	0.5704654138
274	0.5699775636
275	0.5695545928
276	0.5688811925
277	0.5686101647
278	0.5681938821
279	0.567951605
280	0.5673729129
281	0.5670818485
282	0.5667733231
283	0.5664919287
284	0.5662486519
285	0.5658170746
286	0.5655001433
287	0.5650297594
288	0.5647025933
289	0.5644685122
290	0.5641944889
291	0.5638959586
292	0.5636018591
293	0.5633079575
294	0.5628096127
295	0.5625817614
296	0.5620481859
297	0.5617300813
298	0.5614195733
299	0.561105453
300	0.5605749147
301	0.560188705
302	0.5598688654
303	0.5592164711
304	0.5589326704
305	0.5585661178
306	0.5582358582
307	0.5579035026
308	0.5575981022
309	0.5572067142
310	0.5566790043
311	0.5564056975
312	0.5561000804
313	0.5558621626
314	0.5556487024
315	0.5553191256
316	0.5549791458
317	0.5546927034
318	0.554463464
319	0.554183387
320	0.5539320033
321	0.5537341027
322	0.5533743999
323	0.552964311
324	0.5527200374
325	0.5523905475
326	0.5520782413
327	0.5518258376
328	0.5513832813
329	0.5510196561
330	0.5508863689
331	0.5505984915
332	0.5502112774
333	0.5497272322
334	0.5493689126
335	0.5489267257
336	0.5485132696
337	0.548163735
338	0.5477271467
339	0.5474198083
340	0.5472160814
341	0.5470054267
342	0.5466995805
343	0.5464660182
344	0.5460529989
345	0.5457506179
346	0.5454684127
347	0.5449782795
348	0.5447828585
349	0.5445180857
350	0.5442271836
351	0.5438191329
352	0.5433963096
353	0.5431734743
354	0.5429438564
355	0.542500299
356	0.5421432925
357	0.5417804628
358	0.5411584731
359	0.5409300029
360	0.5406524354
361	0.5404657755
362	0.5402267533
363	0.5398946845
364	0.539560017
365	0.5390472093
366	0.5387235761
367	0.5382894817
368	0.5378795305
369	0.5374235832
370	0.5371957695
371	0.5368309811
372	0.5363810859
373	0.5360888015
374	0.5358664918
375	0.5353797997
376	0.5350419218
377	0.5346142739
378	0.534398506
379	0.5339301781
380	0.5334556706
381	0.5330888955
382	0.532833577
383	0.532394379
384	0.5322526107
385	0.532098311
386	0.5318579356
387	0.5315551717
388	0.531384902
389	0.5308512634
390	0.5305602566
391	0.5303392736
392	0.5298817967
393	0.5296816304
394	0.5293102511
395	0.5289749665
396	0.528639735
397	0.5283943459
398	0.5280553176
399	0.5277475502
400	0.5274423075
401	0.5271236669
402	0.5268022913
403	0.5264041633
404	0.526083526
405	0.5256917641
406	0.5254136358
407	0.5251293293
408	0.5246854127
409	0.5244591027
410	0.5242526075
411	0.5238791532
412	0.5235156333
413	0.5230667774
414	0.5227201006
415	0.5224266831
416	0.5220791998
417	0.5219030202
418	0.5215925832
419	0.5213283046
420	0.5211613955
421	0.5210431773
422	0.5205895993
423	0.5203217351
424	0.5202014477
425	0.5198472798
426	0.5195218754
427	0.5191624544
428	0.5187554776
429	0.5184973705
430	0.5182731816
431	0.5179132468
432	0.5175453865
433	0.5174060922
434	0.5170535267
435	0.5167677209
436	0.5165103363
437	0.51614139
438	0.5159076473
439	0.5155248433
440	0.5151169617
441	0.5148924531
442	0.5145059545
443	0.5143313896
444	0.5140144298
445	0.5135469504
446	0.5132333599
447	0.5128360404
448	0.5125197288
449	0.5123665963
450	0.5121599751
451	0.5117744234
452	0.5114452728
453	0.5113474797
454	0.5109377013
455	0.5107240121
456	0.5105007506
457	0.5102512361
458	0.5098910994
459	0.5095392775
460	0.5091818142
461	0.5090206442
462	0.5087562583
463	0.5084207757
464	0.5081161501
465	0.5078587615
466	0.5075576208
467	0.5072613349
468	0.5068046899
469	0.5063730764
470	0.5061862063
471	0.5058821749
472	0.5055868671
473	0.5052760283
474	0.5049823373
475	0.5045301379
476	0.5041211087
477	0.5038770904
478	0.5034860017
479	0.5032146596
480	0.5030480319
481	0.5027316371
482	0.5023014031
483	0.502019718
484	0.5018005635
485	0.5014556101
486	0.5011447753
487	0.500895141
488	0.5006654054
489	0.5003801022
490	0.5001225869
491	0.4999193411
492	0.4995587238
493	0.4992962017
494	0.4990247783
495	0.4987424086
496	0.4986041579
497	0.4982798178
498	0.4980413258
499	0.4976951003
500	0.4974145377
501	0.4971564649
502	0.4967631341
503	0.4966380053
504	0.4963283727
505	0.4960322606
506	0.4958005873
507	0.4954749499
508	0.4951135379
509	0.4949433989
510	0.4947451671
511	0.4945337351
512	0.4942983529
513	0.4940577205
514	0.4938450584
515	0.493436672
516	0.4931018366
517	0.4929150681
518	0.4925846243
519	0.4922917351
520	0.49205868
521	0.49186832
522	0.4914806924
523	0.4909955605
524	0.4907760173
525	0.4903561365
526	0.4901404155
527	0.4898472021
528	0.4894308947
529	0.4890519616
530	0.4887482744
531	0.4884259721
532	0.4879287653
533	0.4874792874
534	0.4871560502
535	0.4867508723
536	0.48650358
537	0.486372591
538	0.486142739
539	0.4858388956
540	0.4856498279
541	0.4853728293
542	0.4849352739
543	0.4846806003
544	0.4844649642
545	0.4840718432
546	0.4837761803
547	0.48343315
548	0.4829887304
549	0.4828602735
550	0.4826524829
551	0.482236033
552	0.4819540317
553	0.4817287271
554	0.4815156692
555	0.4812444091
556	0.4810182062
557	0.4807923029
558	0.4805299477
559	0.4802792161
560	0.479921444
561	0.4797039282
562	0.4794882092
563	0.4789655769
564	0.4787166295
565	0.4782727231
566	0.4780365509
567	0.4778620149
568	0.4775987192
569	0.477360903
570	0.4770332222
571	0.4767551062
572	0.4764431262
573	0.4760854316
574	0.4757838867
575	0.4755626643
576	0.4753808403
577	0.4751882084
578	0.4748874624
579	0.474705426
580	0.4745378887
581	0.4741761665
582	0.4740042514
583	0.4737671068
584	0.4734858231
585	0.4732384707
586	0.4730453779
587	0.4726123498
588	0.4723420257
589	0.4721735613
590	0.4719744254
591	0.4716181752
592	0.4714394393
593	0.4712109801
594	0.4709070147
595	0.4707499132
596	0.4704025489
597	0.4701634571
598	0.469847739
599	0.4696357866
600	0.4694330586
601	0.4689500485
602	0.4687336401
603	0.4683872627
604	0.468065655
605	0.4677220435
606	0.4672211153
607	0.4668622716
608	0.4666573817
609	0.4663934777
610	0.466175054
611	0.4659438347
612	0.4657365982
613	0.465562095
614	0.4651861012
615	0.464892708
616	0.4644572061
617	0.4640120847
618	0.4637261702
619	0.4635571174
620	0.463331557
621	0.462887606
622	0.4624631935
623	0.4621609526
624	0.4618191372
625	0.4614892369
626	0.461164695
627	0.460815978
628	0.4605629743
629	0.460273341
630	0.4600676638
631	0.4596053984
632	0.4593514486
633	0.4589544758
634	0.4587022846
635	0.4584432423
636	0.4580013406
637	0.457764019
638	0.4575317565
639	0.4571538604
640	0.4569412656
641	0.4568184612
642	0.4565281069
