iter	Logloss
0	0.6924508352
1	0.691585972
2	0.6911801271
3	0.6906253341
4	0.690046776
5	0.689567702
6	0.6886017123
7	0.6879078704
8	0.6873212807
9	0.686486937
10	0.685904454
11	0.6854084064
12	0.6849843307
13	0.6842702513
14	0.6837674282
15	0.6827308164
16	0.6819668471
17	0.6814295616
18	0.6809075891
19	0.6805383744
20	0.6801084333
21	0.6796502026
22	0.6787143114
23	0.6782994974
24	0.6778355269
25	0.6771141981
26	0.6765766525
27	0.6760047811
28	0.6754727252
29	0.6748271289
30	0.6745289945
31	0.674058605
32	0.6735094504
33	0.6731735838
34	0.6725867047
35	0.6721658001
36	0.6712934099
37	0.6706163652
38	0.670019006
39	0.6696501891
40	0.6690524324
41	0.6683841049
42	0.6679442062
43	0.6674717074
44	0.6671415157
45	0.6666502278
46	0.6664025006
47	0.6656331557
48	0.6649235525
49	0.6641940734
50	0.6636693879
51	0.6632674826
52	0.6626165619
53	0.6623326307
54	0.6619099729
55	0.6613589992
56	0.6607983015
57	0.6603951175
58	0.6601323918
59	0.6594580067
60	0.6588859916
61	0.6581968172
62	0.6576491833
63	0.6572193986
64	0.6564804701
65	0.6560239689
66	0.6555925083
67	0.6551314962
68	0.6543535774
69	0.6537777499
70	0.6535715811
71	0.6531997494
72	0.6527299428
73	0.6521660778
74	0.651605081
75	0.6512844977
76	0.6509756863
77	0.6505976958
78	0.6498681416
79	0.6493099626
80	0.6491399876
81	0.6485350003
82	0.6482268237
83	0.6478200525
84	0.6475170409
85	0.6470307729
86	0.646597179
87	0.6461398875
88	0.6458129227
89	0.6450025179
90	0.6447063312
91	0.6441975963
92	0.6438039836
93	0.6433079953
94	0.6426458866
95	0.642214325
96	0.6419223768
97	0.6416473605
98	0.6411130474
99	0.640725124
100	0.6402354966
101	0.6399179667
102	0.6391695593
103	0.6385957764
104	0.638026757
105	0.6373715274
106	0.6369743549
107	0.6364907727
108	0.635987393
109	0.6356058372
110	0.6352946428
111	0.6348997484
112	0.6344400407
113	0.6341225363
114	0.6334521639
115	0.6330185009
116	0.6326287397
117	0.6322381318
118	0.6315308439
119	0.6312099592
120	0.6307885074
121	0.6304150939
122	0.6300406811
123	0.6295777277
124	0.628964751
125	0.6285456308
126	0.628021432
127	0.6275131677
128	0.6270917037
129	0.6267517744
130	0.6264624305
131	0.6260793061
132	0.6255139574
133	0.6250935376
134	0.6245443755
135	0.6241143438
136	0.6237489888
137	0.6234656262
138	0.6228967281
139	0.6224992213
140	0.6220042033
141	0.6211954396
142	0.6208513461
143	0.6204407557
144	0.6198776809
145	0.6194767474
146	0.6190482827
147	0.6184181998
148	0.6180728725
149	0.6176197261
150	0.6174037549
151	0.6169688464
152	0.6164067588
153	0.6160867161
154	0.6156349334
155	0.6151221485
156	0.6147864039
157	0.6142777455
158	0.6138440683
159	0.6134283397
160	0.6128342222
161	0.6123650639
162	0.6119020435
163	0.6115723716
164	0.6111908649
165	0.6108097804
166	0.610426246
167	0.6101980589
168	0.6097325691
169	0.6094586504
170	0.6091060701
171	0.6086749848
172	0.6083580219
173	0.6079695329
174	0.607938294
175	0.6075735751
176	0.6070452106
177	0.6068096697
178	0.6065542338
179	0.6061410482
180	0.6056844456
181	0.6051997675
182	0.6048759488
183	0.6043641498
184	0.6040091152
185	0.6036556383
186	0.6032014865
187	0.6027105334
188	0.6022371738
189	0.6020536779
190	0.6016336993
191	0.6010861761
192	0.6006772627
193	0.6000870244
194	0.599643501
195	0.5992435727
196	0.5989012921
197	0.5986748408
198	0.5982537694
199	0.5978587593
200	0.5974555469
201	0.5969202079
202	0.5965653644
203	0.5963239825
204	0.5959039204
205	0.5955405995
206	0.5952630389
207	0.5949183969
208	0.5945786548
209	0.5942056535
210	0.5939518389
211	0.593521046
212	0.592930314
213	0.5924977988
214	0.5920217364
215	0.5916214297
216	0.5913950297
217	0.5909035361
218	0.5905697974
219	0.5902251241
220	0.5900055736
221	0.5895496821
222	0.5891003924
223	0.5887841145
224	0.588362157
225	0.5880552884
226	0.5878205485
227	0.5873539153
228	0.5868318284
229	0.5864326839
230	0.5860816608
231	0.5857731076
232	0.5856571825
233	0.585316083
234	0.5850719563
235	0.5845740501
236	0.5843029293
237	0.5837625557
238	0.5833032751
239	0.5829526804
240	0.5826781503
241	0.5823654069
242	0.5822118183
243	0.5819112571
244	0.5815234229
245	0.5810088595
246	0.580664764
247	0.5802521684
248	0.5797781581
249	0.5794643161
250	0.5790797477
251	0.5787777991
252	0.5784542039
253	0.5781942903
254	0.5777766596
255	0.5775482154
256	0.5771195817
257	0.5767253561
258	0.5762198001
259	0.5758124621
260	0.5752445409
261	0.5749105565
262	0.5746017656
263	0.5740671597
264	0.5737775721
265	0.5736100233
266	0.5733194714
267	0.5729218061
268	0.5726264658
269	0.5723050952
270	0.5721685151
