ds,close,open,high,low,volume,daily_return,return_lag_1,return_lag_2,return_lag_3,return_lag_4,return_lag_5,momentum_5,momentum_21,momentum_63,close_lag1,close_lag3,close_lag5,close_lag7,sma_21,ema_50,rsi_14,atr_14,obv,day_of_week,day_of_month,month,year
2015-06-17,53249,53698,53755,52965,3090000.0,-0.0084,0.0106,-0.0039,-0.0064,-0.0035,0.0201,-0.011637835028584176,-0.05257632908689769,0.09009580740255485,53702.0,53348.0,53876.0,52810.0,53785.28571428572,53919.575856117895,44.35667212107073,889.0813924181439,78500090.0,2,17,6,2015
2015-06-18,54239,53251,54352,53214,2750000.0,0.0186,-0.0084,0.0106,-0.0039,-0.0064,-0.0035,0.010244184097301101,-0.022703111767779616,0.07863179874714121,53249.0,53138.0,53689.0,52816.0,53725.28571428572,53932.10229313288,51.52540703198037,906.861292959705,81250090.0,3,18,6,2015
2015-06-19,53749,54236,54236,53479,2950000.0,-0.009,0.0186,-0.0084,0.0106,-0.0039,-0.0064,0.007516682912199091,-0.020983224349283236,0.04314326747661368,54239.0,53702.0,53348.0,53876.0,53670.42857142857,53924.92181104924,48.21445951598873,896.3712006054403,78300090.0,4,19,6,2015
2015-06-22,53864,53750,54342,53655,2430000.0,0.0021,-0.009,0.0186,-0.0084,0.0106,-0.0039,0.013662539049267952,-0.022644796051676574,0.05711033481179095,53749.0,53249.0,53138.0,53689.0,53611.0,53922.532720419855,49.042075819255984,881.4161148479088,80730090.0,0,22,6,2015
2015-06-23,53772,53865,54361,53772,2710000.0,-0.0017,0.0021,-0.009,0.0186,-0.0084,0.0106,0.0013034896279469077,-0.011126027548411965,0.034733580926357144,53864.0,54239.0,53702.0,53348.0,53582.19047619047,53916.62947648182,48.37599775749576,860.5292495016296,78020090.0,1,23,6,2015
2015-06-24,53843,53772,54236,53628,2820000.0,0.0013,-0.0017,0.0021,-0.009,0.0186,-0.0084,0.011155139063644404,-0.014026991887784113,0.03727749094551891,53772.0,53749.0,53249.0,53138.0,53545.71428571428,53913.742046031555,48.95221781130135,842.4914459657988,80840090.0,2,24,6,2015
2015-06-25,53176,53840,53840,52879,3330000.0,-0.0124,0.0013,-0.0017,0.0021,-0.009,0.0186,-0.019598443924113695,-0.0084654111504755,0.03242340698171087,53843.0,53864.0,54239.0,53702.0,53524.09523809524,53884.810985402866,43.985202877668506,851.1706283968132,77510090.0,3,25,6,2015
2015-06-26,54017,53181,54076,53151,2790000.0,0.0158,-0.0124,0.0013,-0.0017,0.0021,-0.009,0.00498613927700986,-0.004037908400324475,0.04163292066797797,53176.0,53772.0,53749.0,53249.0,53513.666666666664,53889.99486832824,50.768227731856484,856.444154939898,80300090.0,4,26,6,2015
2015-06-29,53014,54013,54013,52647,2630000.0,-0.0186,0.0158,-0.0124,0.0013,-0.0017,0.0021,-0.015780484182385313,-0.017822736030828512,0.04812178726769467,54017.0,53843.0,53864.0,54239.0,53467.857142857145,53855.6421283938,43.93506811378941,893.1267153013339,77670090.0,0,29,6,2015
2015-06-30,53081,53014,53345,52812,3110000.0,0.0013,-0.0186,0.0158,-0.0124,0.0013,-0.0017,-0.012850554191772723,0.006084154662623131,0.05960674718035741,53014.0,53176.0,53772.0,53749.0,53483.142857142855,53825.264005711695,44.47271183681723,867.4033784940957,80780090.0,1,30,6,2015
